タイトル：RE
測定開始日時：2025/10/24 14:34:32
チャンネル番号：2

ログ時間,時刻,通信異常,店内温度[℃],店内湿度[%],DCファン1 回転数（最大：3276）[RPM],DCファン2 回転数（最大：3276）[RPM],DCファン3 回転数（最大：3276）[RPM],DCファン4 回転数（最大：3276）[RPM],周波数上限[Hz],周波数下限[Hz],圧縮機目標周波数[Hz], 圧縮機実周波数[Hz],AC電流値[A],HIC温度[℃],HIC電流値[A],内層照明出力（店舗：端末ステータス1）,外層照明出力（店舗：端末ステータス1）,霜取り出力1（店舗：端末ステータス1）,霜取り出力2（店舗：端末ステータス1）,結露抑制ファン出力（店舗：端末ステータス1）,コンプ出力,DCファン(PWM)1出力,DCファン(PWM)2出力,DCファン(PWM)3出力,DCファン(PWM)4出力,DCファン(三速調)1出力,DCファン(三速調)2出力,警報コード6,警報コード7,警報コード8,警報コード9,警報コード10,警報データ1（店舗）,警報データ2（店舗）,警報データ3（店舗）,警報データ4（店舗）,
'00:08:51.0,2025/10/24 14:43:23,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:52.0,2025/10/24 14:43:24,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:53.0,2025/10/24 14:43:25,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:54.0,2025/10/24 14:43:26,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:55.0,2025/10/24 14:43:27,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:56.0,2025/10/24 14:43:28,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:57.0,2025/10/24 14:43:29,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:58.0,2025/10/24 14:43:30,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:08:59.0,2025/10/24 14:43:31,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:00.0,2025/10/24 14:43:32,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:01.0,2025/10/24 14:43:33,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:02.0,2025/10/24 14:43:34,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:03.0,2025/10/24 14:43:35,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:04.0,2025/10/24 14:43:36,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:05.0,2025/10/24 14:43:37,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:06.0,2025/10/24 14:43:38,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:07.0,2025/10/24 14:43:39,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:08.0,2025/10/24 14:43:40,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:09.0,2025/10/24 14:43:41,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:10.0,2025/10/24 14:43:42,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:11.0,2025/10/24 14:43:43,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:12.0,2025/10/24 14:43:44,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:13.0,2025/10/24 14:43:45,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:14.0,2025/10/24 14:43:46,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:15.0,2025/10/24 14:43:47,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:16.0,2025/10/24 14:43:48,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:17.0,2025/10/24 14:43:49,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:18.0,2025/10/24 14:43:50,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:19.0,2025/10/24 14:43:51,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:20.0,2025/10/24 14:43:52,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:21.0,2025/10/24 14:43:53,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:22.0,2025/10/24 14:43:54,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:23.0,2025/10/24 14:43:55,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:24.0,2025/10/24 14:43:56,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:25.0,2025/10/24 14:43:57,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:26.0,2025/10/24 14:43:58,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:27.0,2025/10/24 14:43:59,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:28.0,2025/10/24 14:44:00,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:29.0,2025/10/24 14:44:01,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:30.0,2025/10/24 14:44:02,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:31.0,2025/10/24 14:44:03,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:32.0,2025/10/24 14:44:04,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:33.0,2025/10/24 14:44:05,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:34.0,2025/10/24 14:44:06,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:35.0,2025/10/24 14:44:07,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:36.0,2025/10/24 14:44:08,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:37.0,2025/10/24 14:44:09,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:38.0,2025/10/24 14:44:10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:39.0,2025/10/24 14:44:11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:40.0,2025/10/24 14:44:12,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:41.0,2025/10/24 14:44:13,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:42.0,2025/10/24 14:44:14,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:43.0,2025/10/24 14:44:15,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:44.0,2025/10/24 14:44:16,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:45.0,2025/10/24 14:44:17,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:46.0,2025/10/24 14:44:18,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:47.0,2025/10/24 14:44:19,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:48.0,2025/10/24 14:44:20,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:49.0,2025/10/24 14:44:21,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:50.0,2025/10/24 14:44:22,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:51.0,2025/10/24 14:44:23,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:52.0,2025/10/24 14:44:24,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:53.0,2025/10/24 14:44:25,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:54.0,2025/10/24 14:44:26,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:55.0,2025/10/24 14:44:27,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:56.0,2025/10/24 14:44:28,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:57.0,2025/10/24 14:44:29,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:58.0,2025/10/24 14:44:30,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:09:59.0,2025/10/24 14:44:31,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:00.0,2025/10/24 14:44:32,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:01.0,2025/10/24 14:44:33,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:02.0,2025/10/24 14:44:34,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:03.0,2025/10/24 14:44:35,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:04.0,2025/10/24 14:44:36,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:05.0,2025/10/24 14:44:37,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:06.0,2025/10/24 14:44:38,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:07.0,2025/10/24 14:44:39,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:08.0,2025/10/24 14:44:40,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:09.0,2025/10/24 14:44:41,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:10.0,2025/10/24 14:44:42,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:11.0,2025/10/24 14:44:43,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:12.0,2025/10/24 14:44:44,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:13.0,2025/10/24 14:44:45,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:14.0,2025/10/24 14:44:46,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:15.0,2025/10/24 14:44:47,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:16.0,2025/10/24 14:44:48,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:17.0,2025/10/24 14:44:49,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:18.0,2025/10/24 14:44:50,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:19.0,2025/10/24 14:44:51,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:20.0,2025/10/24 14:44:52,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:21.0,2025/10/24 14:44:53,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:22.0,2025/10/24 14:44:54,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:23.0,2025/10/24 14:44:55,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:24.0,2025/10/24 14:44:56,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:25.0,2025/10/24 14:44:57,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:26.0,2025/10/24 14:44:58,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:27.0,2025/10/24 14:44:59,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:28.0,2025/10/24 14:45:00,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:29.0,2025/10/24 14:45:01,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:30.0,2025/10/24 14:45:02,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:31.0,2025/10/24 14:45:03,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:32.0,2025/10/24 14:45:04,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:33.0,2025/10/24 14:45:05,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:34.0,2025/10/24 14:45:06,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:35.0,2025/10/24 14:45:07,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:36.0,2025/10/24 14:45:08,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:37.0,2025/10/24 14:45:09,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:38.0,2025/10/24 14:45:10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:10:39.0,2025/10/24 14:45:11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
